timestamp,price,side,quantity,tag
2024-05-27 15:00:00,69786.5,SELL,0.46604180647469906,CLOSE_Take Profit
2024-05-27 17:21:00,70240.5,BUY,0.16834949385779463,OPEN
2024-05-27 19:15:00,69882.8,BUY,0.16834949385779463,DCA_x1
2024-05-27 19:48:00,69444.3,BUY,0.33669898771558926,DCA_x2
2024-05-28 01:45:00,69062.6,BUY,0.16834949385779463,DCA_x1
2024-05-28 04:34:00,67501.7,SELL,0.6733979754311785,PARTIAL_Stop Loss
2024-05-28 06:12:00,67886.3,BUY,0.16834949385779463,DCA_x1
2024-05-28 18:36:00,67465.4,BUY,0.16834949385779463,DCA_x1
2024-05-30 17:24:00,69148.1,SELL,0.5050484815733839,CLOSE_Take Profit
2024-05-30 19:17:00,69179.2,BUY,0.17385609966948598,OPEN
2024-05-30 19:37:00,68702.6,BUY,0.5215682990084579,DCA_x3
2024-05-30 20:10:00,68080.3,BUY,0.17385609966948598,DCA_x1
2024-06-03 12:30:00,69502.5,SELL,0.8692804983474299,CLOSE_Take Profit
2024-06-03 14:32:00,69384.3,BUY,0.17915867988430878,OPEN
2024-06-03 14:48:00,69030.3,BUY,0.5374760396529263,DCA_x3
2024-06-04 14:07:00,69982.6,SELL,0.7166347195372351,CLOSE_Take Profit
2024-06-04 17:36:00,70420.6,BUY,0.1814567422156629,OPEN
2024-06-05 01:35:00,71339.1,SELL,0.1814567422156629,CLOSE_Take Profit
2024-06-05 02:13:00,70803.1,BUY,0.18180164273465274,OPEN
2024-06-05 15:36:00,71727.6,SELL,0.18180164273465274,CLOSE_Take Profit
2024-06-05 16:47:00,71417.0,BUY,0.18156386163287136,OPEN
2024-06-05 18:46:00,71007.2,BUY,0.544691584898614,DCA_x3
2024-06-06 19:53:00,70576.0,BUY,0.18156386163287141,DCA_x2
2024-06-07 12:01:00,71891.2,SELL,0.9078193081643569,CLOSE_Take Profit
2024-06-07 12:24:00,71727.8,BUY,0.18708857175865304,OPEN
2024-06-07 12:33:00,71050.5,BUY,0.18708857175865304,DCA_x1
2024-06-07 17:58:00,69933.8,BUY,0.18708857175865304,DCA_x1
2024-06-07 18:13:00,68956.1,BUY,0.374177143517306,DCA_x3
2024-06-11 02:18:00,67962.0,SELL,0.7483542870346122,PARTIAL_Stop Loss
2024-06-11 04:12:00,68066.4,BUY,0.3741771435173061,DCA_x2
2024-06-11 12:00:00,66916.1,SELL,0.9354428587932652,HEDGE_OPEN
2024-06-12 13:04:00,69614.0,SELL,0.561265715275959,CLOSE_Take Profit
2024-06-12 16:00:00,69783.3,BUY,0.9354428587932652,HEDGE_CLOSE_Trend Up
2024-06-13 04:00:00,67475.7,SELL,0.9354428587932652,HEDGE_OPEN
2024-07-15 04:00:00,62635.9,BUY,0.9354428587932652,HEDGE_CLOSE_Trend Up
2024-07-15 09:07:00,62617.9,BUY,0.14598638431313912,OPEN
2024-07-15 16:42:00,63430.3,SELL,0.14598638431313912,CLOSE_Take Profit
2024-07-15 17:37:00,63300.0,BUY,0.15962783526399207,OPEN
2024-07-15 22:12:00,64172.0,SELL,0.15962783526399207,CLOSE_Take Profit
2024-07-16 02:14:00,64571.4,BUY,0.17168490386654325,OPEN
2024-07-16 05:23:00,64121.4,BUY,0.17168490386654325,DCA_x1
2024-07-16 05:41:00,63652.1,BUY,0.3433698077330865,DCA_x2
2024-07-16 06:45:00,63333.0,BUY,0.17168490386654323,DCA_x1
2024-07-16 15:42:00,64711.1,SELL,0.8584245193327162,CLOSE_Take Profit
2024-07-16 19:46:00,64635.4,BUY,0.19128900138196,OPEN
2024-07-16 22:08:00,64232.0,BUY,0.57386700414588,DCA_x3
2024-07-16 23:29:00,65205.0,SELL,0.76515600552784,CLOSE_Take Profit
2024-07-17 01:52:00,65619.1,BUY,0.20827204772830304,OPEN
2024-07-17 08:18:00,64937.1,BUY,0.6248161431849091,DCA_x3
2024-07-17 11:37:00,64580.1,BUY,0.20827204772830304,DCA_x1
2024-07-19 14:22:00,65799.9,SELL,1.0413602386415153,CLOSE_Take Profit
2024-07-19 18:24:00,66398.2,BUY,0.22754531324029478,OPEN
2024-07-19 19:32:00,67201.3,SELL,0.22754531324029478,CLOSE_Take Profit
2024-07-19 22:48:00,66760.7,BUY,0.22784285090796547,OPEN
2024-07-20 00:27:00,66424.5,BUY,0.45568570181593093,DCA_x2
2024-07-20 17:16:00,67397.6,SELL,0.6835285527238963,CLOSE_Take Profit
2024-07-20 18:05:00,67187.3,BUY,0.2313249864039061,OPEN
2024-07-20 21:11:00,66822.0,BUY,0.6939749592117184,DCA_x3
2024-07-21 18:07:00,66315.8,BUY,0.23132498640390609,DCA_x3
2024-07-21 19:31:00,67612.3,SELL,1.1566249320195305,CLOSE_Take Profit
2024-07-21 21:13:00,67566.6,BUY,0.23788078859929093,OPEN
2024-07-22 00:47:00,68403.4,SELL,0.23788078859929093,CLOSE_Take Profit
2024-07-22 00:57:00,68120.1,BUY,0.23758726955941903,OPEN
2024-07-22 04:02:00,67764.2,BUY,0.47517453911883806,DCA_x2
2024-07-22 06:37:00,67247.5,BUY,0.4751745391188381,DCA_x3
2024-07-23 19:49:00,65581.1,SELL,0.9503490782376762,PARTIAL_Stop Loss
2024-07-23 22:01:00,65763.6,BUY,0.47517453911883806,DCA_x2
2024-07-24 21:31:00,65178.9,BUY,0.23758726955941903,DCA_x1
2024-07-25 01:07:00,64772.1,BUY,0.23758726955941922,DCA_x3
2024-07-26 02:24:00,66632.5,SELL,1.1879363477970952,CLOSE_Take Profit
2024-07-26 14:32:00,67022.1,BUY,0.2316683129061276,OPEN
2024-07-26 19:26:00,67833.9,SELL,0.2316683129061276,CLOSE_Take Profit
2024-07-26 20:14:00,67702.7,BUY,0.23089536738408994,OPEN
2024-07-27 13:10:00,68739.7,SELL,0.23089536738408994,CLOSE_Take Profit
2024-07-27 14:11:00,69046.0,BUY,0.22837444524872208,OPEN
2024-07-27 16:47:00,68697.1,BUY,0.22837444524872208,DCA_x1
2024-07-27 19:01:00,68175.0,BUY,0.6851233357461661,DCA_x3
2024-07-29 02:26:00,69281.1,SELL,1.1418722262436103,CLOSE_Take Profit
2024-07-29 03:18:00,69333.2,BUY,0.23506086111964708,OPEN
2024-07-29 14:03:00,68841.4,BUY,0.23506086111964708,DCA_x1
2024-07-29 14:48:00,68493.1,BUY,0.23506086111964708,DCA_x1
2024-07-29 16:25:00,67546.8,BUY,0.23506086111964708,DCA_x1
2024-07-29 17:01:00,66550.0,BUY,0.23506086111964697,DCA_x2
2024-07-30 00:21:00,65864.0,SELL,0.9402434444785883,PARTIAL_Stop Loss
2024-07-30 01:50:00,66081.6,BUY,0.7051825833589412,DCA_x3
2024-07-30 14:58:00,65707.4,BUY,0.23506086111964708,DCA_x1
2024-08-01 04:00:00,63939.1,SELL,1.1753043055982353,HEDGE_OPEN
2024-08-02 00:00:00,65375.0,BUY,1.1753043055982353,HEDGE_CLOSE_Trend Up
2024-08-02 08:00:00,64172.9,SELL,1.1753043055982353,HEDGE_OPEN
2024-08-21 20:00:00,61610.1,BUY,1.1753043055982353,HEDGE_CLOSE_Trend Up
2024-08-22 16:00:00,60349.8,SELL,1.1753043055982353,HEDGE_OPEN
2024-08-23 16:00:00,61427.5,BUY,1.1753043055982353,HEDGE_CLOSE_Trend Up
2024-08-28 00:00:00,59350.1,SELL,1.1753043055982353,HEDGE_OPEN
2024-09-13 16:00:00,59672.7,BUY,1.1753043055982353,HEDGE_CLOSE_Trend Up
2024-09-16 04:00:00,58521.2,SELL,1.1753043055982353,HEDGE_OPEN
2024-09-17 16:00:00,61114.2,BUY,1.1753043055982353,HEDGE_CLOSE_Trend Up
2024-10-02 00:00:00,60804.6,SELL,1.1753043055982353,HEDGE_OPEN
2024-10-04 20:00:00,62294.5,BUY,1.1753043055982353,HEDGE_CLOSE_Trend Up
2024-10-09 20:00:00,60965.3,SELL,1.1753043055982353,HEDGE_OPEN
2024-10-11 16:00:00,62321.6,BUY,1.1753043055982353,HEDGE_CLOSE_Trend Up
2024-10-15 13:54:00,67254.3,SELL,1.1753043055982353,CLOSE_Take Profit
2024-10-15 14:36:00,66376.8,BUY,0.11182228057511463,OPEN
2024-10-15 15:07:00,64843.9,BUY,0.11182228057511463,DCA_x1
2024-10-15 16:10:00,66418.2,SELL,0.22364456115022927,CLOSE_Take Profit
2024-10-15 18:34:00,66923.6,BUY,0.12310969804719644,OPEN
2024-10-15 20:23:00,66527.3,BUY,0.2462193960943929,DCA_x2
2024-10-16 01:28:00,67466.0,SELL,0.3693290941415893,CLOSE_Take Profit
2024-10-16 03:16:00,67071.9,BUY,0.1359946643819246,OPEN
2024-10-16 11:21:00,67890.0,SELL,0.1359946643819246,CLOSE_Take Profit
2024-10-16 12:01:00,67688.3,BUY,0.1467842303200586,OPEN
2024-10-17 04:42:00,67300.7,BUY,0.1467842303200586,DCA_x1
2024-10-17 10:32:00,66893.5,BUY,0.2935684606401172,DCA_x2
2024-10-18 01:56:00,68135.9,SELL,0.5871369212802344,CLOSE_Take Profit
2024-10-18 03:38:00,67794.9,BUY,0.1621323314737765,OPEN
2024-10-18 15:29:00,68643.3,SELL,0.1621323314737765,CLOSE_Take Profit
2024-10-18 16:08:00,68510.0,BUY,0.17302718796797956,OPEN
2024-10-19 11:34:00,68161.2,BUY,0.3460543759359591,DCA_x2
2024-10-20 22:29:00,69107.4,SELL,0.5190815639039387,CLOSE_Take Profit
2024-10-21 00:52:00,69075.0,BUY,0.17510617669056575,OPEN
2024-10-21 06:58:00,68728.0,BUY,0.17510617669056575,DCA_x1
2024-10-21 09:32:00,68232.7,BUY,0.17510617669056575,DCA_x1
2024-10-21 13:17:00,67867.9,BUY,0.17510617669056575,DCA_x1
2024-10-21 13:42:00,67456.8,BUY,0.17510617669056572,DCA_x1
2024-10-23 09:14:00,66187.1,SELL,0.700424706762263,PARTIAL_Stop Loss
2024-10-23 09:14:00,66187.1,BUY,0.5253185300716973,DCA_x3
2024-10-23 17:11:00,65680.9,BUY,0.17510617669056572,DCA_x3
2024-10-24 00:56:00,67329.0,SELL,0.8755308834528287,CLOSE_Take Profit
2024-10-24 03:17:00,67294.2,BUY,0.17241456788822038,OPEN
2024-10-24 08:46:00,66925.4,BUY,0.17241456788822038,DCA_x1
2024-10-24 13:55:00,67929.9,SELL,0.34482913577644075,CLOSE_Take Profit
2024-10-24 15:05:00,67586.5,BUY,0.17401406034344832,OPEN
2024-10-24 21:09:00,68419.1,SELL,0.17401406034344832,CLOSE_Take Profit
2024-10-24 22:31:00,68282.8,BUY,0.1734294976272668,OPEN
2024-10-25 04:14:00,67880.7,BUY,0.1734294976272668,DCA_x1
2024-10-25 07:13:00,67525.0,BUY,0.1734294976272668,DCA_x1
2024-10-25 14:30:00,68713.9,SELL,0.5202884928818005,CLOSE_Take Profit
2024-10-25 15:26:00,68267.1,BUY,0.176958852093659,OPEN
2024-10-25 15:49:00,67865.2,BUY,0.530876556280977,DCA_x3
2024-10-25 16:31:00,67515.5,BUY,0.17695885209365902,DCA_x2
2024-10-25 23:14:00,65758.4,SELL,0.7078354083746361,PARTIAL_Stop Loss
2024-10-26 01:13:00,66550.0,BUY,0.176958852093659,DCA_x1
2024-10-27 21:45:00,68094.6,SELL,0.35391770418731794,CLOSE_Take Profit
2024-10-27 23:27:00,68077.8,BUY,0.16649076286913575,OPEN
2024-10-28 05:32:00,67601.4,BUY,0.16649076286913575,DCA_x1
2024-10-28 10:25:00,68674.9,SELL,0.3329815257382715,CLOSE_Take Profit
2024-10-28 11:03:00,68507.9,BUY,0.16772224668925867,OPEN
2024-10-28 19:04:00,69344.0,SELL,0.16772224668925867,CLOSE_Take Profit
2024-10-28 20:29:00,69404.1,BUY,0.1666888475889232,OPEN
2024-10-29 01:55:00,70337.1,SELL,0.1666888475889232,CLOSE_Take Profit
2024-10-29 02:57:00,71131.9,BUY,0.16387319152061705,OPEN
2024-10-29 15:25:00,72057.3,SELL,0.16387319152061705,CLOSE_Take Profit
2024-10-29 17:46:00,72586.5,BUY,0.1617651884813074,OPEN
2024-10-29 19:08:00,73484.0,SELL,0.1617651884813074,CLOSE_Take Profit
2024-10-29 19:21:00,72985.9,BUY,0.1619957884800246,OPEN
2024-10-29 20:24:00,71987.0,BUY,0.1619957884800246,DCA_x1
2024-10-30 13:35:00,71625.9,BUY,0.1619957884800246,DCA_x1
2024-10-31 13:58:00,71195.1,BUY,0.3239915769600492,DCA_x3
2024-11-01 01:50:00,69509.7,SELL,0.6479831539200984,PARTIAL_Stop Loss
2024-11-01 01:50:00,69509.7,BUY,0.1619957884800246,DCA_x1
2024-11-01 02:04:00,69141.6,BUY,0.4859873654400738,DCA_x3
2024-11-01 13:36:00,70603.8,SELL,0.809978942400123,CLOSE_Take Profit
2024-11-01 15:21:00,70667.5,BUY,0.15992097812001235,OPEN
2024-11-01 15:38:00,70107.2,BUY,0.47976293436003703,DCA_x3
2024-11-01 15:47:00,69464.5,BUY,0.15992097812001238,DCA_x3
2024-11-03 02:42:00,67889.1,SELL,0.6396839124800495,PARTIAL_Stop Loss
2024-11-03 04:01:00,68312.7,BUY,0.3198419562400247,DCA_x2
2024-11-03 14:28:00,67772.4,BUY,0.15992097812001235,DCA_x1
2024-11-04 03:01:00,69462.6,SELL,0.6396839124800493,CLOSE_Take Profit
2024-11-04 05:44:00,68850.0,BUY,0.15593913862696868,OPEN
2024-11-04 09:35:00,68480.5,BUY,0.31187827725393735,DCA_x2
2024-11-04 16:42:00,67973.4,BUY,0.3118782772539373,DCA_x2
2024-11-05 14:23:00,69261.5,SELL,0.7796956931348433,CLOSE_Take Profit
2024-11-05 15:28:00,69489.0,BUY,0.16026053561607162,OPEN
2024-11-05 16:34:00,70419.8,SELL,0.16026053561607162,CLOSE_Take Profit
2024-11-05 17:30:00,70090.0,BUY,0.16008653755374475,OPEN
2024-11-05 18:15:00,69709.4,BUY,0.16008653755374475,DCA_x1
2024-11-05 19:57:00,68703.5,BUY,0.3201730751074895,DCA_x2
2024-11-06 00:25:00,70146.6,SELL,0.640346150214979,CLOSE_Take Profit
2024-11-06 01:17:00,70666.6,BUY,0.1630712399772327,OPEN
2024-11-06 02:15:00,71621.3,SELL,0.1630712399772327,CLOSE_Take Profit
2024-11-06 04:59:00,74276.3,BUY,0.1563288938629152,OPEN
2024-11-06 06:21:00,75210.0,SELL,0.1563288938629152,CLOSE_Take Profit
2024-11-06 07:42:00,73407.4,BUY,0.15929595416058234,OPEN
2024-11-06 08:03:00,72983.9,BUY,0.15929595416058234,DCA_x1
2024-11-06 09:38:00,74101.4,SELL,0.3185919083211647,CLOSE_Take Profit
2024-11-06 10:07:00,73455.1,BUY,0.1613962537991885,OPEN
2024-11-06 11:30:00,74380.1,SELL,0.1613962537991885,CLOSE_Take Profit
2024-11-06 19:34:00,75060.3,BUY,0.15906180060448738,OPEN
2024-11-06 20:11:00,75985.7,SELL,0.15906180060448738,CLOSE_Take Profit
2024-11-07 00:06:00,75426.6,BUY,0.15938379550960077,OPEN
2024-11-07 04:04:00,74959.1,BUY,0.31876759101920155,DCA_x2
2024-11-07 06:14:00,74465.1,BUY,0.3187675910192016,DCA_x3
2024-11-07 15:47:00,75774.4,SELL,0.7969189775480039,CLOSE_Take Profit
2024-11-07 18:07:00,75839.1,BUY,0.1639336531231808,OPEN
2024-11-07 20:18:00,76795.8,SELL,0.1639336531231808,CLOSE_Take Profit
2024-11-07 21:16:00,76250.7,BUY,0.1642040876860111,OPEN
2024-11-07 21:58:00,75862.3,BUY,0.1642040876860111,DCA_x1
2024-11-08 18:39:00,77008.0,SELL,0.3284081753720222,CLOSE_Take Profit
2024-11-08 20:15:00,76710.0,BUY,0.16550776462366576,OPEN
2024-11-09 01:30:00,76243.4,BUY,0.16550776462366576,DCA_x1
2024-11-09 17:14:00,75845.1,BUY,0.49652329387099725,DCA_x3
2024-11-10 00:57:00,77057.8,SELL,0.8275388231183287,CLOSE_Take Profit
2024-11-10 02:57:00,77098.3,BUY,0.17046257388965816,OPEN
2024-11-10 04:45:00,78080.9,SELL,0.17046257388965816,CLOSE_Take Profit
2024-11-10 05:53:00,79298.8,BUY,0.16691960075784681,OPEN
2024-11-10 06:47:00,78720.0,BUY,0.33383920151569363,DCA_x2
2024-11-10 11:13:00,79956.9,SELL,0.5007588022735404,CLOSE_Take Profit
2024-11-10 14:35:00,79568.6,BUY,0.17005572578824646,OPEN
2024-11-10 17:51:00,80666.3,SELL,0.17005572578824646,CLOSE_Take Profit
2024-11-10 18:56:00,80638.5,BUY,0.16910729239930627,OPEN
2024-11-10 19:45:00,79565.8,BUY,0.16910729239930627,DCA_x1
2024-11-10 21:12:00,78597.2,BUY,0.16910729239930627,DCA_x1
2024-11-10 22:16:00,80857.3,SELL,0.5073218771979189,CLOSE_Take Profit
2024-11-10 23:40:00,80080.3,BUY,0.1748193098520507,OPEN
2024-11-11 01:38:00,81192.5,SELL,0.1748193098520507,CLOSE_Take Profit
2024-11-11 04:27:00,81407.1,BUY,0.17331997745519873,OPEN
2024-11-11 05:27:00,80880.0,BUY,0.34663995491039745,DCA_x2
2024-11-11 10:09:00,82040.0,SELL,0.5199599323655961,CLOSE_Take Profit
2024-11-11 12:20:00,81903.2,BUY,0.17577093323039528,OPEN
2024-11-11 15:14:00,82965.2,SELL,0.17577093323039528,CLOSE_Take Profit
2024-11-11 16:32:00,84058.7,BUY,0.17251335269048118,OPEN
2024-11-11 18:39:00,85163.6,SELL,0.17251335269048118,CLOSE_Take Profit
2024-11-11 22:16:00,87124.3,BUY,0.16767546845505168,OPEN
2024-11-11 23:00:00,88316.2,SELL,0.16767546845505168,CLOSE_Take Profit
2024-11-11 23:36:00,88505.4,BUY,0.1663340220427654,OPEN
2024-11-12 00:12:00,87894.5,BUY,0.1663340220427654,DCA_x1
2024-11-12 00:19:00,86730.0,BUY,0.4990020661282962,DCA_x3
2024-11-12 00:49:00,88395.0,SELL,0.831670110213827,CLOSE_Take Profit
2024-11-12 02:18:00,88250.9,BUY,0.17250613765682896,OPEN
2024-11-12 02:38:00,87573.3,BUY,0.5175184129704868,DCA_x3
2024-11-12 02:54:00,87062.0,BUY,0.17250613765682898,DCA_x2
2024-11-12 04:24:00,88672.4,SELL,0.8625306882841448,CLOSE_Take Profit
2024-11-12 09:08:00,88760.1,BUY,0.17731979443434373,OPEN
2024-11-12 09:46:00,88099.2,BUY,0.17731979443434373,DCA_x1
2024-11-12 10:04:00,87464.9,BUY,0.35463958886868746,DCA_x2
2024-11-12 10:36:00,86840.7,BUY,0.17731979443434373,DCA_x1
2024-11-12 18:53:00,88794.5,SELL,0.8865989721717187,CLOSE_Take Profit
2024-11-12 21:12:00,88964.7,BUY,0.1828790731536174,OPEN
2024-11-12 22:06:00,87979.7,BUY,0.3657581463072348,DCA_x2
2024-11-12 23:21:00,87530.7,BUY,0.1828790731536174,DCA_x1
2024-11-13 04:31:00,87088.4,BUY,0.1828790731536174,DCA_x1
2024-11-13 13:42:00,88967.9,SELL,0.914395365768087,CLOSE_Take Profit
2024-11-13 16:35:00,92282.3,BUY,0.18218136001419927,OPEN
2024-11-13 19:06:00,91758.3,BUY,0.36436272002839853,DCA_x2
2024-11-13 20:02:00,89557.6,BUY,0.18218136001419927,DCA_x1
2024-11-13 21:04:00,88991.9,BUY,0.18218136001419927,DCA_x3
2024-11-13 21:21:00,88053.7,SELL,0.7287254400567971,PARTIAL_Stop Loss
2024-11-14 15:00:00,88500.0,BUY,0.5465440800425978,DCA_x3
2024-11-14 21:41:00,87792.8,BUY,0.18218136001419927,DCA_x2
2024-11-15 12:03:00,89963.9,SELL,0.9109068000709963,CLOSE_Take Profit
2024-11-15 12:35:00,89901.1,BUY,0.1794065993579056,OPEN
2024-11-15 14:28:00,89362.0,BUY,0.5382197980737168,DCA_x3
2024-11-15 14:37:00,88784.9,BUY,0.1794065993579056,DCA_x3
2024-11-15 19:42:00,90549.1,SELL,0.897032996789528,CLOSE_Take Profit
2024-11-16 03:33:00,91276.4,BUY,0.18332373726523593,OPEN
2024-11-16 12:14:00,90728.5,BUY,0.18332373726523593,DCA_x1
2024-11-17 01:43:00,90262.7,BUY,0.5499712117957077,DCA_x3
2024-11-18 06:56:00,91683.9,SELL,0.9166186863261796,CLOSE_Take Profit
2024-11-18 07:31:00,91571.5,BUY,0.18905360429089849,OPEN
2024-11-18 11:44:00,90390.5,BUY,0.5671608128726955,DCA_x3
2024-11-18 13:04:00,89899.9,BUY,0.18905360429089846,DCA_x1
2024-11-18 15:39:00,91849.7,SELL,0.9452680214544924,CLOSE_Take Profit
2024-11-18 16:46:00,91394.6,BUY,0.19716519896156157,OPEN
2024-11-18 18:42:00,90680.4,BUY,0.5914955968846847,DCA_x3
2024-11-18 18:53:00,90189.0,BUY,0.1971651989615616,DCA_x3
2024-11-18 20:24:00,91818.7,SELL,0.9858259948078079,CLOSE_Take Profit
2024-11-18 21:45:00,91434.7,BUY,0.20368183390657274,OPEN
2024-11-18 23:08:00,90963.0,BUY,0.4073636678131455,DCA_x2
2024-11-18 23:24:00,90500.1,BUY,0.40736366781314537,DCA_x3
2024-11-19 06:29:00,91993.3,SELL,1.0184091695328636,CLOSE_Take Profit
2024-11-19 08:39:00,91550.1,BUY,0.2104197271220434,OPEN
2024-11-19 13:02:00,92661.7,SELL,0.2104197271220434,CLOSE_Take Profit
2024-11-19 13:31:00,91936.9,BUY,0.2109597535917768,OPEN
2024-11-19 13:54:00,91217.1,BUY,0.6328792607753304,DCA_x3
2024-11-19 16:00:00,92512.4,SELL,0.8438390143671072,CLOSE_Take Profit
2024-11-19 17:22:00,92444.7,BUY,0.21550662919812005,OPEN
2024-11-19 18:28:00,93744.6,SELL,0.21550662919812005,CLOSE_Take Profit
2024-11-19 19:03:00,93239.9,BUY,0.21536807651856826,OPEN
2024-11-19 20:54:00,92303.2,BUY,0.6461042295557048,DCA_x3
2024-11-19 22:32:00,91539.8,BUY,0.21536807651856815,DCA_x1
2024-11-20 09:12:00,93483.0,SELL,1.0768403825928412,CLOSE_Take Profit
2024-11-20 09:34:00,93113.0,BUY,0.22309187608371348,OPEN
2024-11-20 13:16:00,94264.3,SELL,0.22309187608371348,CLOSE_Take Profit
2024-11-20 14:40:00,93935.7,BUY,0.22267177121296508,OPEN
2024-11-20 16:30:00,93406.9,BUY,0.6680153136388952,DCA_x3
2024-11-21 00:25:00,94687.9,SELL,0.8906870848518603,CLOSE_Take Profit
2024-11-21 02:02:00,94491.3,BUY,0.22743390309028994,OPEN
2024-11-21 03:28:00,95677.5,SELL,0.22743390309028994,CLOSE_Take Profit
2024-11-21 05:51:00,97066.3,BUY,0.22296115361149785,OPEN
2024-11-21 11:09:00,98387.0,SELL,0.22296115361149785,CLOSE_Take Profit
2024-11-21 12:17:00,97789.3,BUY,0.2230124795224602,OPEN
2024-11-21 14:36:00,96842.9,BUY,0.2230124795224602,DCA_x1
2024-11-21 15:28:00,96343.0,BUY,0.2230124795224602,DCA_x1
2024-11-21 18:22:00,98215.4,SELL,0.6690374385673806,CLOSE_Take Profit
2024-11-21 19:48:00,98082.4,BUY,0.22703458867082982,OPEN
2024-11-22 03:17:00,99262.3,SELL,0.22703458867082982,CLOSE_Take Profit
2024-11-22 04:15:00,98718.0,BUY,0.22709203214288795,OPEN
2024-11-22 13:19:00,98053.6,BUY,0.6812760964286638,DCA_x3
2024-11-22 14:31:00,97421.1,BUY,0.22709203214288787,DCA_x1
2024-11-22 17:10:00,99236.9,SELL,1.1354601607144397,CLOSE_Take Profit
2024-11-22 19:40:00,99074.8,BUY,0.23382447638746529,OPEN
2024-11-23 01:22:00,98479.0,BUY,0.23382447638746529,DCA_x1
2024-11-23 16:17:00,97928.1,BUY,0.23382447638746529,DCA_x1
2024-11-23 17:08:00,97398.2,BUY,0.23382447638746529,DCA_x1
2024-11-24 14:14:00,96771.2,BUY,0.23382447638746529,DCA_x3
2024-11-25 15:12:00,94879.6,SELL,0.9352979055498611,PARTIAL_Stop Loss
2024-11-25 17:05:00,95583.0,BUY,0.23382447638746529,DCA_x1
2024-11-25 18:44:00,95059.3,BUY,0.46764895277493057,DCA_x2
2024-11-25 19:23:00,94551.0,BUY,0.23382447638746529,DCA_x1
2024-11-27 20:04:00,96799.7,SELL,1.1691223819373264,CLOSE_Take Profit
2024-11-27 22:47:00,96202.6,BUY,0.23047999933640254,OPEN
2024-11-28 02:58:00,95704.7,BUY,0.6914399980092076,DCA_x3
2024-11-28 03:28:00,95138.5,BUY,0.2304799993364025,DCA_x3
2024-11-29 02:45:00,96908.5,SELL,1.1523999966820127,CLOSE_Take Profit
2024-11-29 03:17:00,96568.7,BUY,0.23777173467091112,OPEN
2024-11-29 07:23:00,96053.7,BUY,0.23777173467091112,DCA_x1
2024-11-29 12:11:00,97468.3,SELL,0.47554346934182223,CLOSE_Take Profit
2024-11-29 15:32:00,97839.8,BUY,0.2378310461056535,OPEN
2024-11-29 17:08:00,97323.9,BUY,0.2378310461056535,DCA_x1
2024-11-30 01:21:00,96760.1,BUY,0.2378310461056535,DCA_x1
2024-11-30 10:46:00,96265.0,BUY,0.2378310461056535,DCA_x1
2024-12-02 01:30:00,98245.3,SELL,0.951324184422614,CLOSE_Take Profit
2024-12-02 03:08:00,97480.0,BUY,0.24526694843242958,OPEN
2024-12-02 03:53:00,96731.8,BUY,0.7358008452972887,DCA_x3
2024-12-02 04:09:00,96215.8,BUY,0.24526694843242947,DCA_x3
2024-12-03 13:57:00,93857.5,SELL,0.9810677937297183,PARTIAL_Stop Loss
2024-12-03 16:37:00,95507.1,BUY,0.24526694843242958,DCA_x1
2024-12-03 16:50:00,94987.4,BUY,0.7358008452972887,DCA_x3
2024-12-04 01:38:00,96650.4,SELL,1.2263347421621478,CLOSE_Take Profit
2024-12-04 02:01:00,96204.4,BUY,0.23877855714448054,OPEN
2024-12-04 02:10:00,95710.1,BUY,0.7163356714334417,DCA_x3
2024-12-04 09:15:00,96998.8,SELL,0.9551142285779222,CLOSE_Take Profit
2024-12-04 11:52:00,96284.1,BUY,0.24505647155188154,OPEN
2024-12-04 13:51:00,95427.4,BUY,0.24505647155188154,DCA_x1
2024-12-04 19:54:00,97090.4,SELL,0.4901129431037631,CLOSE_Take Profit
2024-12-04 21:14:00,98286.8,BUY,0.24352626072234992,OPEN
2024-12-04 21:48:00,97524.9,BUY,0.7305787821670497,DCA_x3
2024-12-04 23:26:00,98903.6,SELL,0.9741050428893997,CLOSE_Take Profit
2024-12-05 00:03:00,98543.5,BUY,0.2494728100047164,OPEN
2024-12-05 02:32:00,99764.0,SELL,0.2494728100047164,CLOSE_Take Profit
2024-12-05 04:17:00,102833.5,BUY,0.24072641145581375,OPEN
2024-12-05 05:44:00,102225.0,BUY,0.7221792343674412,DCA_x3
2024-12-05 06:19:00,101658.9,BUY,0.24072641145581386,DCA_x3
2024-12-05 14:43:00,103496.4,SELL,1.2036320572790689,CLOSE_Take Profit
2024-12-05 15:20:00,102900.0,BUY,0.24885679778638276,OPEN
2024-12-05 15:27:00,102033.4,BUY,0.7465703933591483,DCA_x3
2024-12-05 16:35:00,101007.3,BUY,0.2488567977863827,DCA_x2
2024-12-05 19:56:00,98915.1,SELL,0.995427191145531,PARTIAL_Stop Loss
2024-12-05 19:56:00,98915.1,BUY,0.7465703933591483,DCA_x3
2024-12-05 22:20:00,98256.0,BUY,0.2488567977863827,DCA_x3
2024-12-06 17:44:00,100722.2,SELL,1.2442839889319137,CLOSE_Take Profit
2024-12-06 18:42:00,101035.8,BUY,0.2439029346326303,OPEN
2024-12-06 21:47:00,100441.3,BUY,0.731708803897891,DCA_x3
2024-12-06 23:21:00,99777.1,BUY,0.24390293463263024,DCA_x3
2024-12-09 17:59:00,97406.2,SELL,0.9756117385305212,PARTIAL_Stop Loss
