timestamp,price,side,quantity,tag
2025-07-10 22:25:00,115847.2,BUY,0.0346143090562461,OPEN
2025-07-11 05:08:00,117258.0,SELL,0.0346143090562461,CLOSE_Take Profit
2025-07-11 07:07:00,117455.0,BUY,0.03433462996570555,OPEN
2025-07-11 15:55:00,116803.9,BUY,0.03433462996570555,DCA_x1
2025-07-13 13:42:00,118545.5,SELL,0.0686692599314111,CLOSE_Take Profit
2025-07-13 14:50:00,118411.9,BUY,0.03444043031574283,OPEN
2025-07-14 02:27:00,119848.1,SELL,0.03444043031574283,CLOSE_Take Profit
2025-07-14 05:49:00,121897.4,BUY,0.03364507617167419,OPEN
2025-07-14 13:35:00,121168.7,BUY,0.03364507617167419,DCA_x1
2025-07-14 15:09:00,120559.6,BUY,0.03364507617167419,DCA_x1
2025-07-14 16:12:00,119450.0,BUY,0.03364507617167419,DCA_x1
2025-07-15 01:22:00,118732.1,BUY,0.03364507617167419,DCA_x1
2025-07-15 04:10:00,116438.5,SELL,0.13458030468669677,PARTIAL_Stop Loss
2025-07-15 05:22:00,117432.8,BUY,0.03364507617167419,DCA_x1
2025-07-15 07:32:00,116838.9,BUY,0.03364507617167419,DCA_x1
2025-07-15 14:54:00,116064.9,BUY,0.06729015234334837,DCA_x2
2025-07-16 08:44:00,118779.8,SELL,0.16822538085837097,CLOSE_Take Profit
2025-07-16 09:43:00,118853.9,BUY,0.033175101596766475,OPEN
2025-07-17 01:34:00,118228.4,BUY,0.033175101596766475,DCA_x1
2025-07-17 12:26:00,117549.8,BUY,0.06635020319353295,DCA_x2
2025-07-17 18:20:00,119573.6,SELL,0.1327004063870659,CLOSE_Take Profit
2025-07-17 19:46:00,119335.6,BUY,0.03383797611411413,OPEN
2025-07-17 20:03:00,118734.3,BUY,0.06767595222822825,DCA_x2
2025-07-17 21:16:00,120430.8,SELL,0.10151392834234238,CLOSE_Take Profit
2025-07-17 22:51:00,119674.3,BUY,0.03433612059933901,OPEN
2025-07-18 08:31:00,118884.5,BUY,0.06867224119867801,DCA_x2
2025-07-18 14:18:00,118212.8,BUY,0.03433612059933901,DCA_x1
2025-07-18 17:04:00,117343.0,BUY,0.03433612059933899,DCA_x1
2025-07-22 18:54:00,120034.2,SELL,0.17168060299669502,CLOSE_Take Profit
2025-07-22 19:25:00,119454.5,BUY,0.0353614559737377,OPEN
2025-07-23 03:20:00,118846.2,BUY,0.0353614559737377,DCA_x1
2025-07-23 09:09:00,118204.6,BUY,0.0353614559737377,DCA_x1
2025-07-23 13:49:00,117394.5,BUY,0.0353614559737377,DCA_x1
2025-07-25 02:38:00,116796.0,BUY,0.03536145597373769,DCA_x1
2025-07-27 22:05:00,119586.1,SELL,0.1768072798686885,CLOSE_Take Profit
2025-07-27 22:51:00,119560.0,BUY,0.036329821797140484,OPEN
2025-07-28 07:07:00,118930.6,BUY,0.036329821797140484,DCA_x1
2025-07-28 16:52:00,118055.9,BUY,0.036329821797140484,DCA_x1
2025-07-29 02:18:00,117412.4,BUY,0.036329821797140484,DCA_x1
2025-07-30 18:50:00,116751.7,BUY,0.03632982179714048,DCA_x1
2025-08-01 00:51:00,114367.6,SELL,0.14531928718856194,PARTIAL_Stop Loss
2025-08-01 20:00:00,113289.9,SELL,0.1816491089857024,HEDGE_OPEN
2025-08-06 16:00:00,115352.7,BUY,0.1816491089857024,HEDGE_CLOSE_Trend Up
2025-08-06 20:30:00,115076.3,BUY,0.036329821797140484,DCA_x1
2025-08-10 03:21:00,118010.9,SELL,0.07265964359428095,CLOSE_Take Profit
2025-08-10 05:09:00,118236.1,BUY,0.033072124454142746,OPEN
2025-08-10 07:42:00,117640.8,BUY,0.06614424890828549,DCA_x2
2025-08-10 23:45:00,119263.4,SELL,0.09921637336242824,CLOSE_Take Profit
2025-08-11 05:23:00,121943.1,BUY,0.032607539478320846,OPEN
2025-08-11 08:05:00,121209.7,BUY,0.032607539478320846,DCA_x1
2025-08-11 11:30:00,120447.3,BUY,0.06521507895664169,DCA_x2
2025-08-11 12:31:00,119750.8,BUY,0.032607539478320846,DCA_x1
2025-08-13 14:10:00,122208.9,SELL,0.16303769739160423,CLOSE_Take Profit
2025-08-13 14:52:00,120859.0,BUY,0.03381199453710245,OPEN
2025-08-13 19:22:00,122313.7,SELL,0.03381199453710245,CLOSE_Take Profit
2025-08-13 22:57:00,123044.5,BUY,0.03339793791014984,OPEN
2025-08-14 05:50:00,122266.5,BUY,0.03339793791014984,DCA_x1
2025-08-14 06:19:00,121525.7,BUY,0.10019381373044951,DCA_x3
2025-08-14 13:03:00,118285.9,SELL,0.13359175164059936,PARTIAL_Stop Loss
2025-08-14 15:24:00,118201.0,BUY,0.03339793791014984,DCA_x1
2025-08-14 16:15:00,117450.3,BUY,0.03339793791014984,DCA_x1
2025-08-15 16:07:00,116810.4,BUY,0.03339793791014984,DCA_x1
2025-08-18 04:00:00,115228.0,SELL,0.1669896895507492,HEDGE_OPEN
2025-08-18 09:19:00,114737.32299999999,BUY,0.03339793791014986,REENTRY
2025-08-22 20:00:00,116577.1,BUY,0.1669896895507492,HEDGE_CLOSE_Trend Up
2025-08-23 12:00:00,115210.0,SELL,0.1669896895507492,HEDGE_OPEN
2025-09-10 16:00:00,113808.9,BUY,0.1669896895507492,HEDGE_CLOSE_Trend Up
2025-09-22 08:00:00,112505.9,SELL,0.1669896895507492,HEDGE_OPEN
2025-09-29 16:00:00,113812.7,BUY,0.1669896895507492,HEDGE_CLOSE_Trend Up
2025-10-02 00:08:00,119287.6,SELL,0.1669896895507492,CLOSE_Take Profit
2025-10-02 00:33:00,118746.0,BUY,0.03225866233539423,OPEN
2025-10-02 18:24:00,120180.9,SELL,0.03225866233539423,CLOSE_Take Profit
2025-10-02 20:15:00,120541.1,BUY,0.031957478424647384,OPEN
2025-10-03 01:54:00,119854.4,BUY,0.031957478424647384,DCA_x1
2025-10-03 15:34:00,121729.9,SELL,0.06391495684929477,CLOSE_Take Profit
2025-10-03 16:48:00,123240.9,BUY,0.031629602624124835,OPEN
2025-10-03 16:59:00,122527.1,BUY,0.031629602624124835,DCA_x1
2025-10-03 17:52:00,121820.1,BUY,0.031629602624124835,DCA_x1
2025-10-05 02:34:00,124116.2,SELL,0.0948888078723745,CLOSE_Take Profit
2025-10-05 03:18:00,123410.4,BUY,0.0321582806224433,OPEN
2025-10-05 04:45:00,124954.7,SELL,0.0321582806224433,CLOSE_Take Profit
2025-10-05 07:30:00,124699.9,BUY,0.03201205367762181,OPEN
2025-10-05 09:29:00,123979.8,BUY,0.06402410735524362,DCA_x2
2025-10-05 09:39:00,123274.5,BUY,0.06402410735524361,DCA_x3
2025-10-06 16:58:00,125353.9,SELL,0.16006026838810905,CLOSE_Take Profit
2025-10-06 17:36:00,125180.0,BUY,0.032792332628206536,OPEN
2025-10-07 01:20:00,124454.0,BUY,0.032792332628206536,DCA_x1
2025-10-07 07:17:00,123601.0,BUY,0.032792332628206536,DCA_x1
2025-10-07 14:10:00,122781.1,BUY,0.06558466525641306,DCA_x2
2025-10-09 16:58:00,119824.1,SELL,0.13116933051282614,PARTIAL_Stop Loss
2025-10-09 23:07:00,121420.6,BUY,0.032792332628206536,DCA_x1
2025-10-10 14:57:00,120788.0,BUY,0.032792332628206536,DCA_x1
2025-10-10 15:20:00,119827.5,BUY,0.032792332628206536,DCA_x1
2025-10-10 15:31:00,118705.2,BUY,0.03279233262820652,DCA_x2
2025-10-11 00:00:00,112492.8,SELL,0.16396166314103267,HEDGE_OPEN
2025-10-26 16:00:00,113644.9,BUY,0.16396166314103267,HEDGE_CLOSE_Trend Up
2025-10-29 16:00:00,111352.3,SELL,0.16396166314103267,HEDGE_OPEN
2026-01-03 04:00:00,90311.8,BUY,0.16396166314103267,HEDGE_CLOSE_Trend Up
2026-01-20 08:00:00,91098.7,SELL,0.16396166314103267,HEDGE_OPEN
2026-02-12 00:00:00,67031.2,SELL,0.16396166314103267,CLOSE_Final Close
2026-02-12 00:00:00,67031.2,BUY,0.16396166314103267,HEDGE_CLOSE_Final Hedge Close
