timestamp,event,side,price,qty,realized_pnl,capital,reason
2022-07-28 01:13:00,OPEN,LONG,22719.0,0.09172854874941089,-0.8335923596150678,2604.142531437717,entry
2022-07-28 02:45:00,CLOSE,LONG,23000.1,0.09172854874941089,24.107396376207817,2628.249927813925,Take Profit
2022-07-28 03:30:00,OPEN,LONG,23130.3,0.09090240689706316,-0.8410399769004471,2627.4088878370244,entry
2022-07-28 07:30:00,ADD,LONG,22931.3,0.27270722069118947,-2.501412435934526,2624.90747540109,adx=55.10377849466563
2022-07-28 15:19:00,CLOSE,LONG,23269.1,0.36360962758825266,98.01095329983673,2722.9184287009266,Take Profit
2022-07-28 18:07:00,OPEN,LONG,23815.0,0.09146902132944537,-0.8713338971842859,2722.0470948037423,entry
2022-07-28 19:53:00,ADD,LONG,23681.5,0.09146902132944537,-0.866449451445078,2721.1806453522972,adx=31.473322177574257
2022-07-28 20:35:00,CLOSE,LONG,24065.0,0.18293804265889074,54.446880064938796,2775.627525417236,Take Profit
2022-07-28 20:46:00,OPEN,LONG,23808.9,0.09326352835846212,-0.8882008081336608,2774.7393246091024,entry
2022-07-28 20:53:00,CLOSE,LONG,24103.6,0.09326352835846212,25.69736628624878,2800.436690895351,Take Profit
2022-07-28 21:19:00,OPEN,LONG,23959.1,0.09350724162077378,-0.8961397410866994,2799.5405511542644,entry
2022-07-28 23:17:00,ADD,LONG,23824.9,0.18701448324154757,-1.7822405447127494,2797.7583106095517,adx=46.98001659910887
2022-07-29 00:21:00,ADD,LONG,23704.1,0.18701448324154757,-1.7732040048822455,2795.9851066046695,adx=40.60287452604843
2022-07-29 05:37:00,CLOSE,LONG,24100.9,0.4675362081038689,130.12386953690248,2926.108976141572,Take Profit
2022-07-29 06:58:00,OPEN,LONG,23964.6,0.09768104541337047,-0.9363548723654276,2925.1726212692065,entry
2022-07-29 08:09:00,ADD,LONG,23827.3,0.09768104541337047,-0.9309902293512096,2924.2416310398553,adx=24.171631770917624
2022-07-29 11:41:00,ADD,LONG,23670.6,0.2930431362401114,-2.774602744274034,2921.4670282955813,adx=71.41840836909134
2022-07-29 14:11:00,CLOSE,LONG,24063.0,0.48840522706685235,138.28241809567317,3059.7494463912544,Take Profit
2022-07-29 15:00:00,OPEN,LONG,23989.0,0.10203841582029279,-0.979119822845405,3058.770326568409,entry
2022-07-29 16:02:00,ADD,LONG,23839.8,0.10203841582029279,-0.9730301701888493,3057.79729639822,adx=22.198770092034746
2022-07-29 16:10:00,ADD,LONG,23711.6,0.30611524746087837,-2.903392920677561,3054.8939034775426,adx=57.38216407327609
2022-07-29 23:14:00,CLOSE,LONG,24093.4,0.5101920791014639,143.63210669506725,3198.52601017261,Take Profit
2022-07-29 23:35:00,OPEN,LONG,23989.2,0.10666553316234338,-1.02352832325505,3197.502481849355,entry
2022-07-29 23:51:00,ADD,LONG,23844.1,0.31999659948703013,-3.052012367131283,3194.4504694822235,adx=61.308051543907645
2022-07-30 01:51:00,ADD,LONG,23722.8,0.10666553316234334,-1.0121620440413608,3193.438307438182,adx=44.77686540435333
2022-07-30 12:29:00,CLOSE,LONG,24170.0,0.5333276658117169,161.0289319912804,3354.4672394294626,Take Profit
2022-07-30 14:35:00,OPEN,LONG,24436.3,0.10981915394489224,-1.0734295166175798,3353.393809912845,entry
2022-07-30 19:42:00,ADD,LONG,24225.7,0.2196383078897845,-2.12835670217828,3351.2654532106667,adx=47.3037291189229
2022-07-30 21:20:00,ADD,LONG,23861.8,0.21963830788978445,-2.0963861500817984,3349.169067060585,adx=47.22736862556264
2022-07-31 22:26:00,PARTIAL_CLOSE,LONG,23335.6,0.43927661577956895,-349.66165592723155,2999.5074111333533,Stop Loss
2022-07-31 22:28:00,ADD,LONG,23305.0,0.2196383078897845,-2.047468306148403,2997.459942827205,adx=49.640627254441476
2022-08-01 06:26:00,ADD,LONG,23170.1,0.21963830788978445,-2.0356166230549206,2995.42432620415,adx=46.549859298913816
2022-08-08 06:31:00,CLOSE,LONG,23735.7,0.5490957697244612,161.77942771899552,3157.2037539231455,Take Profit
2022-08-08 10:24:00,OPEN,LONG,24018.1,0.10516081634844208,-1.0103052012555054,3156.19344872189,entry
2022-08-08 19:16:00,ADD,LONG,23832.9,0.10516081634844208,-1.0025148879803965,3155.1909338339096,adx=24.081255843454635
2022-08-08 22:44:00,ADD,LONG,23704.2,0.10516081634844207,-0.9971012091546072,3154.193832624755,adx=24.415938493281903
2022-08-09 09:43:00,ADD,LONG,23581.1,0.1051608163484421,-0.9919230905575205,3153.2019095341975,adx=39.842875698478174
2022-08-09 11:43:00,ADD,LONG,23282.5,0.10516081634844204,-0.9793626826531181,3152.2225468515444,adx=54.580365273146754
2022-08-09 14:07:00,PARTIAL_CLOSE,LONG,22912.4,0.42064326539376834,-328.3225678957392,2823.899978955805,Stop Loss
2022-08-09 14:07:00,ADD,LONG,22912.4,0.31548244904532624,-2.8913840262025587,2821.0085949296026,adx=74.63319732151788
2022-08-10 12:30:00,CLOSE,LONG,23458.8,0.4206432653937683,136.90292732112994,2957.9115222507326,Take Profit
2022-08-10 14:13:00,OPEN,LONG,23914.7,0.09894873102320273,-0.9465316871201139,2956.9649905636124,entry
2022-08-10 18:19:00,ADD,LONG,23788.8,0.09894873102320273,-0.9415486290258741,2956.0234419345866,adx=37.5172156417674
2022-08-10 18:46:00,ADD,LONG,23575.0,0.2968461930696082,-2.7992596006465646,2953.22418233394,adx=52.24583581769912
2022-08-10 21:25:00,CLOSE,LONG,23977.2,0.49474365511601365,134.7854085225481,3088.009590856488,Take Profit
2022-08-11 02:43:00,OPEN,LONG,24253.9,0.101856100366753,-0.9881630690742895,3087.021427787414,entry
2022-08-11 05:09:00,CLOSE,LONG,24558.5,0.101856100366753,29.036631886296163,3116.05805967371,Take Profit
2022-08-11 06:35:00,OPEN,LONG,24479.0,0.10183612270676777,-0.9971385790954628,3115.0609210946145,entry
2022-08-11 12:57:00,CLOSE,LONG,24782.5,0.10183612270676777,28.900623178016303,3143.961544272631,Take Profit
2022-08-11 13:14:00,OPEN,LONG,24688.6,0.10187573355387121,-1.0060676941670863,3142.9554765784637,entry
2022-08-11 14:40:00,ADD,LONG,24542.3,0.30562720066161364,-3.000317778718909,3139.955158799745,adx=54.29543207599899
2022-08-11 15:45:00,ADD,LONG,24335.7,0.1018757335538712,-0.9916869156186294,3138.963471884126,adx=44.669058435871236
2022-08-12 00:14:00,PARTIAL_CLOSE,LONG,23761.9,0.40750293421548484,-316.97402206413835,2821.989449819988,Stop Loss
2022-08-12 00:14:00,ADD,LONG,23761.9,0.1018757335538712,-0.9683043972536325,2821.021145422734,adx=38.39135592012629
2022-08-12 11:33:00,ADD,LONG,23622.8,0.1018757335538712,-0.9626360314387057,2820.0585093912955,adx=36.108461232864855
2022-08-12 23:09:00,CLOSE,LONG,24292.8,0.3056272006616136,88.25436524852103,2908.3128746398165,Take Profit
2022-08-13 01:32:00,OPEN,LONG,24433.6,0.0952233931844613,-0.9306601198845783,2907.382214519932,entry
2022-08-13 03:27:00,CLOSE,LONG,24737.2,0.0952233931844613,27.03693800216479,2934.4191525220967,Take Profit
2022-08-13 06:47:00,OPEN,LONG,24687.2,0.0950911938987685,-0.93901412880723,2933.4801383932895,entry
2022-08-13 07:54:00,ADD,LONG,24557.5,0.0950911938987685,-0.9340807976677752,2932.5460575956217,adx=33.360352446164356
2022-08-13 08:55:00,ADD,LONG,24370.2,0.28527358169630546,-2.780869696262016,2929.7651878993597,adx=72.84548102564075
2022-08-14 07:03:00,CLOSE,LONG,24771.3,0.47545596949384245,133.38587067524622,3063.151058574606,Take Profit
2022-08-14 08:45:00,OPEN,LONG,24696.9,0.09922382351063026,-0.980208338743978,3062.170850235862,entry
2022-08-14 11:38:00,ADD,LONG,24560.0,0.09922382351063026,-0.9747748421682445,3061.1960753936937,adx=30.628419026098207
2022-08-14 13:16:00,ADD,LONG,24421.3,0.2976714705318908,-2.907809713320148,3058.2882656803736,adx=53.9353222054605
2022-08-15 02:29:00,CLOSE,LONG,24800.0,0.4961191175531513,136.9875851965644,3195.275850876938,Take Profit
2022-08-15 03:40:00,OPEN,LONG,24910.8,0.10261495739605114,-1.0224882722804978,3194.2533626046575,entry
2022-08-15 04:08:00,ADD,LONG,24698.5,0.10261495739605114,-1.0137742100987452,3193.2395883945587,adx=32.557583802969866
2022-08-15 06:14:00,ADD,LONG,24562.6,0.3078448721881534,-3.0245881830433063,3190.2150002115154,adx=62.00170197331921
2022-08-15 08:16:00,PARTIAL_CLOSE,LONG,23894.9,0.41045982958420457,-317.7279075464876,2872.487092665028,Stop Loss
2022-08-16 14:17:00,ADD,LONG,23737.1,0.30784487218815343,-2.922937806246864,2869.564154858781,adx=53.302867182581615
2022-08-17 06:00:00,CLOSE,LONG,24371.9,0.4104598295842045,153.93080947460203,3023.494964333383,Take Profit
2022-08-17 07:25:00,OPEN,LONG,24009.9,0.10074160956383436,-0.9675183885865408,3022.5274459447965,entry
2022-08-17 10:12:00,ADD,LONG,23757.4,0.10074160956383436,-0.9573434860208181,3021.5701024587756,adx=33.45926890303895
2022-08-17 12:17:00,ADD,LONG,23601.3,0.10074160956383435,-0.9510531799196542,3020.619049278856,adx=30.73606085114256
2022-08-17 13:47:00,ADD,LONG,23391.6,0.2014832191276687,-1.8852059474188536,3018.733843331437,adx=61.18362442757374
2022-08-19 00:21:00,PARTIAL_CLOSE,LONG,22887.7,0.40296643825533746,-302.95624501425164,2715.7775983171855,Stop Loss
2022-08-19 04:00:00,HEDGE_OPEN,SHORT,22764.4,0.5037080478191718,-4.586644593509845,2711.1909537236756,trend_bearish_confirmed
2022-08-19 06:38:00,ADD,LONG,21474.9,0.40296643825533746,-3.4614655859559207,2707.7294881377197,adx=20
2022-09-09 16:00:00,HEDGE_CLOSE,SHORT,21235.4,0.5037080478191718,761.30438377054,3469.0338719082597,Hedge Close Trend Up
2022-09-12 01:45:00,CLOSE,LONG,22268.8,0.5037080478191718,170.03993331516494,3639.0738052234246,Take Profit
2022-09-12 02:11:00,OPEN,LONG,21875.8,0.1330812607620631,-1.1645036176714711,3637.909301605753,entry
2022-09-12 03:32:00,ADD,LONG,21573.5,0.1330812607620631,-1.1484114316199339,3636.7608901741332,adx=26.780245012132898
2022-09-12 07:28:00,CLOSE,LONG,22012.6,0.2661625215241262,71.985011375059,3708.7459015491922,Take Profit
2022-09-12 09:30:00,OPEN,LONG,22152.6,0.1339344691476104,-1.1867986884958555,3707.5591028606964,entry
2022-09-12 10:10:00,ADD,LONG,21988.4,0.1339344691476104,-1.178001872562163,3706.381100988134,adx=30.28115418049264
2022-09-12 11:42:00,CLOSE,LONG,22335.9,0.2678689382952208,66.33437813494675,3772.715479123081,Take Profit
2022-09-12 13:03:00,OPEN,LONG,22289.3,0.13540902510614802,-1.2072689533192715,3771.5082101697617,entry
2022-09-12 15:44:00,ADD,LONG,22161.3,0.13540902510614802,-1.2003360112339578,3770.3078741585277,adx=36.1677463491372
2022-09-12 15:56:00,ADD,LONG,22019.8,0.4062270753184441,-3.578015581239015,3766.7298585772887,adx=74.22332201135661
2022-09-12 17:54:00,CLOSE,LONG,22369.8,0.6770451255307401,169.26891845170303,3935.9987770289918,Take Profit
2022-09-12 21:09:00,OPEN,LONG,22308.5,0.1411479490608151,-1.259519608649498,3934.7392574203423,entry
2022-09-13 00:22:00,ADD,LONG,22186.2,0.1411479490608151,-1.252614650981286,3933.486642769361,adx=18.296709402233265
2022-09-13 02:14:00,ADD,LONG,22066.7,0.42344384718244527,-3.737603337048313,3929.7490394323127,adx=53.412434070007826
2022-09-13 05:41:00,CLOSE,LONG,22409.1,0.7057397453040755,178.07280018916617,4107.821839621479,Take Profit
2022-09-13 07:38:00,OPEN,LONG,22273.1,0.1475437847312311,-1.3145029886791235,4106.5073366328,entry
2022-09-13 10:42:00,CLOSE,LONG,22545.4,0.1475437847312311,37.53109613592369,4144.038432768723,Take Profit
2022-09-13 16:00:00,HEDGE_OPEN,SHORT,20739.4,0.7377189236561554,-6.1199391381096575,4137.918493630614,trend_bearish_confirmed
2022-10-04 12:21:00,OPEN,LONG,19908.7,0.1662757887207347,-1.3241339179621718,4136.594359712652,entry
2022-10-04 14:01:00,CLOSE,LONG,20201.5,0.1662757887207347,46.01780888113262,4182.612168593784,Take Profit
2022-10-04 14:23:00,OPEN,LONG,20083.0,0.16661304261689128,-1.3384358939501908,4181.273732699834,entry
2022-10-04 16:00:00,HEDGE_CLOSE,SHORT,20101.7,0.7377189236561554,458.3916566823573,4639.665389382191,Hedge Close Trend Up
2022-10-04 20:29:00,CLOSE,LONG,20372.9,0.16661304261689128,45.604928818314875,4685.270318200506,Take Profit
2022-10-04 21:36:00,OPEN,LONG,20291.3,0.18472036067479192,-1.4992865018239172,4683.771031698682,entry
2022-10-05 00:20:00,ADD,LONG,20156.2,0.5541610820243758,-4.467912640599934,4679.303119058082,adx=53.793868745232665
2022-10-05 08:23:00,ADD,LONG,20020.0,0.18472036067479192,-1.4792406482838487,4677.823878409798,adx=84.02538310120137
2022-10-06 02:00:00,CLOSE,LONG,20406.2,0.9236018033739596,216.11832220152155,4893.94220061132,Take Profit
2022-10-06 05:06:00,OPEN,LONG,20291.5,0.19294550725619378,-1.5660615041952042,4892.376139107125,entry
2022-10-06 06:57:00,ADD,LONG,20182.5,0.19294550725619378,-1.5576490800795,4890.818490027045,adx=24.051522030293803
2022-10-06 16:00:00,ADD,LONG,19991.9,0.1929455072561938,-1.5429389146056565,4889.27555111244,adx=17.397650229123354
2022-10-07 12:51:00,PARTIAL_CLOSE,LONG,19520.7,0.4630692174148651,-297.4794994804288,4591.796051632011,Stop Loss
2022-10-07 16:00:00,HEDGE_OPEN,SHORT,19554.0,0.9647275362809689,-7.545712897775047,4584.250338734236,trend_bearish_confirmed
2022-10-11 14:00:00,ADD,LONG,18900.8,0.4630692174148651,-3.5009514658058833,4580.74938726843,adx=20
2022-10-13 18:51:00,CLOSE,LONG,19386.5,0.5788365217685814,123.25456865486922,4704.003955923299,Take Profit
2022-10-14 04:00:00,HEDGE_CLOSE,SHORT,19798.9,0.9647275362809689,-251.44770414021514,4452.556251783084,Hedge Close Trend Up
2022-10-14 12:00:00,HEDGE_OPEN,SHORT,19600.0,0.9647275362809689,-7.563463884443081,4444.992787898641,trend_bearish_confirmed
2022-10-25 16:00:00,HEDGE_CLOSE,SHORT,19745.9,0.9647275362809689,-155.93697681129743,4289.0558110873435,Hedge Close Trend Up
2022-10-25 20:03:00,OPEN,LONG,20142.6,0.17034765367280666,-1.3724978595482753,4287.683313227795,entry
2022-10-25 22:38:00,ADD,LONG,20010.1,0.51104296101842,-4.090408301709431,4283.592904926086,adx=53.56605530610682
2022-10-26 07:27:00,CLOSE,LONG,20284.0,0.6813906146912266,153.0703881996642,4436.66329312575,Take Profit
2022-10-26 08:12:00,OPEN,LONG,20296.9,0.1748705779946987,-1.4197322538002481,4435.24356087195,entry
2022-10-26 08:37:00,CLOSE,LONG,20587.7,0.1748705779946987,47.99255862762584,4483.236119499576,Take Profit
2022-10-26 09:11:00,OPEN,LONG,20560.1,0.17444413673083597,-1.4346355582401884,4481.801483941335,entry
2022-10-26 13:28:00,ADD,LONG,20441.1,0.17444413673083597,-1.4263320173313332,4480.375151924004,adx=26.204098972115425
2022-10-26 14:12:00,CLOSE,LONG,20767.2,0.34888827346167195,87.25447310825803,4567.629625032262,Take Profit
2022-10-26 17:24:00,OPEN,LONG,20697.5,0.17654807102431744,-1.4616414800102575,4566.167983552252,entry
2022-10-27 09:17:00,ADD,LONG,20588.3,0.5296442130729523,-4.361789580803816,4561.806193971448,adx=75.5343838480883
2022-10-27 13:51:00,ADD,LONG,20477.0,0.17654807102431747,-1.446069940146117,4560.360124031302,adx=55.89237693284742
2022-10-29 08:17:00,CLOSE,LONG,20846.0,0.8827403551215872,213.22279728587728,4773.582921317179,Take Profit
2022-10-29 10:55:00,OPEN,LONG,20757.9,0.183971708942318,-1.5275465348213402,4772.055374782358,entry
2022-10-30 09:49:00,ADD,LONG,20649.0,0.551915126826954,-4.558598181540219,4767.496776600818,adx=75.4176200856681
2022-10-30 22:23:00,ADD,LONG,20535.2,0.18397170894231807,-1.511158334988977,4765.985618265829,adx=59.55698579102084
2022-11-04 14:14:00,CLOSE,LONG,20910.7,0.9198585447115901,226.33718504513035,4992.322803310959,Take Profit
2022-11-04 15:42:00,OPEN,LONG,21035.1,0.18986637775188936,-1.5975432970599286,4990.725260013899,entry
2022-11-04 15:53:00,ADD,LONG,20901.8,0.569599133255668,-4.762258865393051,4985.963001148506,adx=61.917434703486684
2022-11-04 16:04:00,ADD,LONG,20729.7,0.18986637775188941,-1.5743492203537244,4984.388651928152,adx=79.79704536068074
2022-11-04 21:53:00,CLOSE,LONG,21166.3,0.9493318887594469,242.49341122802343,5226.882063156176,Take Profit
2022-11-04 23:14:00,OPEN,LONG,21133.9,0.19785773806656323,-1.6726022602097146,5225.209460895966,entry
2022-11-05 00:45:00,CLOSE,LONG,21401.3,0.19785773806656323,49.540791774915306,5274.750252670881,Take Profit
2022-11-05 04:59:00,OPEN,LONG,21354.9,0.19760336981848217,-1.6879200808543828,5273.062332590027,entry
2022-11-05 13:29:00,ADD,LONG,21242.6,0.3952067396369644,-3.358087474965032,5269.704245115062,adx=49.96576358474412
2022-11-06 21:53:00,ADD,LONG,21122.5,0.3952067396369643,-3.339101743192259,5266.36514337187,adx=43.385517056179374
2022-11-07 22:20:00,PARTIAL_CLOSE,LONG,20525.1,0.7904134792739287,-553.3922208605964,4712.972922511273,Stop Loss
2022-11-07 22:24:00,ADD,LONG,20511.3,0.19760336981848214,-1.6212407997427363,4711.351681711531,adx=33.181665411630334
2022-11-08 04:11:00,ADD,LONG,19731.0,0.5928101094554465,-4.678694507866567,4706.672987203664,adx=20
2022-11-08 08:00:00,HEDGE_OPEN,SHORT,19779.3,0.9880168490924108,-7.816912665301061,4698.856074538363,trend_bearish_confirmed
2022-11-08 16:32:00,CLOSE,LONG,20509.6,0.9880168490924108,298.64687286244407,4997.502947400807,Take Profit
2022-12-13 12:00:00,HEDGE_CLOSE,SHORT,17442.8,0.9880168490924108,2293.7909431209764,7291.293890521783,Hedge Close Trend Up
2022-12-13 12:55:00,OPEN,LONG,17418.8,0.33487008935273543,-2.333214044966553,7288.960676476817,entry
2022-12-13 13:30:00,CLOSE,LONG,17900.0,0.33487008935273543,156.40860311180404,7445.369279588621,Take Profit
2022-12-13 14:37:00,OPEN,LONG,17838.5,0.33390113651208886,-2.3825181694683124,7442.986761419153,entry
2022-12-13 16:55:00,ADD,LONG,17733.3,0.6678022730241778,-4.736935219288171,7438.249826199864,adx=44.14227927201713
2022-12-13 17:52:00,ADD,LONG,17628.8,0.6678022730241775,-4.709021084275264,7433.540805115589,adx=48.74141815944836
2022-12-14 13:26:00,CLOSE,LONG,17925.9,1.6695056825604442,332.4063011920616,7765.947106307651,Take Profit
2022-12-14 13:35:00,OPEN,LONG,17864.0,0.34778088250370137,-2.4851030740182978,7763.4620032336325,entry
2022-12-14 14:56:00,CLOSE,LONG,18080.0,0.34778088250370137,70.12041620451419,7833.582419438147,Take Profit
2022-12-14 18:03:00,OPEN,LONG,18072.5,0.3467625362042063,-2.5067463742198015,7831.075673063927,entry
2022-12-14 18:36:00,CLOSE,LONG,18308.1,0.3467625362042063,76.65108187985788,7907.726754943785,Take Profit
2022-12-14 18:58:00,OPEN,LONG,18112.5,0.3492715750975861,-2.530472561582428,7905.196282382202,entry
2022-12-14 19:24:00,ADD,LONG,17850.7,0.3492715750975861,-2.4938968422375183,7902.702385539965,adx=19.683398073111867
2022-12-14 19:34:00,ADD,LONG,17717.2,0.3492715750975861,-2.4752457401273205,7900.2271397998375,adx=31.574224086526133
2022-12-15 01:53:00,ADD,LONG,17614.1,0.6985431501951722,-4.921683560741258,7895.305456239096,adx=74.92636973939015
2022-12-16 08:54:00,PARTIAL_CLOSE,LONG,17222.1,1.3970863003903444,-791.4617394140296,7103.843716825067,Stop Loss
2022-12-16 12:00:00,HEDGE_OPEN,SHORT,17009.2,1.7463578754879305,-11.881660150299467,7091.962056674767,trend_bearish_confirmed
2022-12-16 22:39:00,ADD,LONG,16705.0,1.3970863003903444,-9.335330659208012,7082.626726015559,adx=20
2023-01-08 16:00:00,HEDGE_CLOSE,SHORT,16998.9,1.7463578754879305,-5.768639188628185,7076.858086826931,Hedge Close Trend Up
2023-01-08 23:59:00,CLOSE,LONG,17124.7,1.7463578754879305,323.15973875517375,7400.017825582105,Take Profit
2023-01-09 02:04:00,OPEN,LONG,17154.3,0.34510380840172344,-2.368005704186544,7397.649819877918,entry
2023-01-09 17:21:00,CLOSE,LONG,17362.1,0.34510380840172344,66.94787494895081,7464.597694826869,Take Profit
2023-01-09 18:38:00,OPEN,LONG,17339.1,0.3444053126091606,-2.38867126234436,7462.209023564525,entry
2023-01-09 20:08:00,ADD,LONG,17250.2,1.0332159378274817,-7.129272628284525,7455.07975093624,adx=57.941377648918845
2023-01-09 21:38:00,ADD,LONG,17161.7,0.34440531260916063,-2.3642322613623037,7452.715518674878,adx=40.24524433590908
2023-01-10 20:18:00,CLOSE,LONG,17463.3,1.722026563045803,342.9150157166514,7795.630534391529,Take Profit
2023-01-10 22:40:00,OPEN,LONG,17411.8,0.3581768931134761,-2.494601771005364,7793.135932620524,entry
2023-01-11 15:53:00,ADD,LONG,17312.5,1.0745306793404283,-7.44112495443278,7785.694807666091,adx=52.649764294727994
2023-01-11 20:00:00,CLOSE,LONG,17557.9,1.4327075724539045,296.0216115540279,8081.716419220119,Take Profit
2023-01-11 22:10:00,OPEN,LONG,17508.0,0.36928107924240894,-2.5861492541507687,8079.130269965968,entry
2023-01-11 23:32:00,CLOSE,LONG,17740.4,0.36928107924240894,80.6142959385088,8159.744565904477,Take Profit
2023-01-12 04:05:00,OPEN,LONG,18203.3,0.3586050690107608,-2.6111182610893593,8157.133447643388,entry
2023-01-12 05:49:00,ADD,LONG,18083.2,1.0758152070322824,-7.78167262072202,8149.351775022666,adx=60.05443496110057
